state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle
1,2201,1370,1.0738258136094676,2180,1352,1.2692307692307694,1.0961538461538465,1.1578947368421053,0.7718301435406698,0.9703007518796992,0.3319926367865668
1,2504,2200,1.0738258136094676,2483,2182,1.2692307692307694,1.0961538461538465,1.1578947368421053,0.7718301435406698,0.9713963116296574,0.3362130059136284
1,1199,2200,1.0713295118343198,1178,2182,1.2692307692307694,1.0961538461538465,1.1578947368421053,0.7700358851674641,0.969868173258004,0.336616939968533
1,2372,1110,1.054271449704142,2350,1093,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.760960960960961,0.9780007719027404,0.3728934817843967
1,1968,2977,1.0417899408284026,1946,2960,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7519519519519521,0.9777430691136276,0.3714615715874566
1,267,2701,1.0413738905325445,245,2683,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7516516516516517,0.9823390894819466,0.3723555670844184
1,1894,1940,1.0405417899408285,1873,1922,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7510510510510511,0.9803998431987456,0.3695610046386718
1,811,3046,1.0405417899408285,789,3029,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7510510510510511,0.9827111984282908,0.3726647271050347
1,3797,1940,1.0401257396449706,3776,1922,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7678132678132678,0.9777082518576456,0.3858992682562934
1,1541,3047,1.0401257396449706,1520,3029,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7507507507507508,0.9784735812133072,0.3710360209147135
1,449,2735,1.039709689349113,427,2718,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7504504504504507,0.9803844644958808,0.3667777591281467
1,563,3081,1.039709689349113,541,3064,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7504504504504507,0.981925343811395,0.3707370334201388
1,2795,280,1.0392936390532546,2773,263,1.2980769230769231,1.0384615384615383,1.25,0.7709876543209876,0.97578125,0.3843859778510199
1,3167,1871,1.0388775887573969,3146,1853,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7668918918918919,0.9761532447224396,0.3899907430013021
1,1088,487,1.0384615384615383,1066,470,1.2980769230769231,1.0673076923076923,1.2162162162162162,0.7495495495495497,0.9838391801340164,0.3708370208740234
1,3074,1490,1.0330528846153848,3052,1473,1.2980769230769231,1.0384615384615383,1.25,0.766358024691358,0.9845360824742267,0.3681183709038628
1,2937,1075,1.032636834319527,2916,1058,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7622850122850122,0.9853116315998413,0.3700467851426866
1,585,1110,1.0322207840236688,564,1093,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7619778869778869,0.9833531510107014,0.3702477349175347
1,1997,660,1.031804733727811,1976,643,1.2980769230769231,1.0384615384615383,1.25,0.7654320987654322,0.9841269841269844,0.3711263020833333
1,1592,694,1.0309726331360949,1571,677,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7610565110565111,0.9841143764892772,0.3695618099636502
1,1124,1110,1.0309726331360949,1103,1093,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7610565110565111,0.9806094182825486,0.3658792283799913
1,572,2148,1.0301405325443789,551,2131,1.2980769230769231,1.0384615384615383,1.25,0.7641975308641975,0.984493041749503,0.3721975962320963
1,2689,2977,1.0301405325443789,2668,2960,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7604422604422605,0.983320095313741,0.3688372294108072
1,3167,1940,1.0297244822485208,3146,1922,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7601351351351351,0.9829229547259728,0.3713918050130208
1,3797,1871,1.0284763313609468,3776,1853,1.2692307692307694,1.0673076923076923,1.1891891891891893,0.7592137592137591,0.9832935560859188,0.3665705362955729
1,1845,522,1.025563979289941,1824,505,1.2692307692307694,1.0384615384615383,1.2222222222222223,0.7780934343434343,0.984818218138234,0.3749103546142578
1,2210,660,1.021403476331361,2189,643,1.2692307692307694,1.0384615384615383,1.2222222222222223,0.7749368686868686,0.983573717948718,0.3667295244004991
s,69,1024,1.0147466715976332,53,998,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6452380952380953,0.7447328244274808,0.1220824453565809
s,101,125,1.014330621301775,84,99,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6449735449735451,0.7451100244498777,0.1028709093729654
s,101,1404,1.0139145710059174,84,1378,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6447089947089949,0.743894993894994,0.1203458574083116
s,101,573,1.0134985207100593,84,548,1.0096153846153846,1.528846153846154,0.660377358490566,0.6566037735849057,0.7520839765359678,0.1056069162156846
s,101,1784,1.0134985207100593,84,1758,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6444444444444445,0.7447263833690003,0.0696027490827772
s,101,3064,1.0134985207100593,84,3038,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6444444444444445,0.7444987775061124,0.1237668673197428
s,69,3133,1.0126664201183433,53,3107,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.643915343915344,0.7432061068702289,0.1234244134691026
s,69,642,1.0122503698224854,53,617,1.0096153846153846,1.528846153846154,0.660377358490566,0.6557951482479786,0.7511577647422044,0.1108227941724989
s,69,1853,1.0122503698224854,53,1828,1.0096153846153846,1.528846153846154,0.660377358490566,0.6557951482479786,0.7511577647422044,0.1108227941724989
s,69,1473,1.0118343195266273,53,1447,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6433862433862434,0.7425954198473281,0.1253989749484592
s,69,2303,1.0110022189349115,53,2277,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.642857142857143,0.7451701931922724,0.1079106012980143
s,69,2683,1.0089219674556211,53,2657,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6415343915343916,0.7438650306748467,0.1054980595906575
s,101,2234,1.0072577662721895,84,2208,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6404761904761906,0.7440073755377996,0.1140497949388292
s,101,955,1.0064256656804735,84,929,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.63994708994709,0.7436212726713802,0.0952964146931966
s,69,193,1.0043454142011836,53,168,1.0096153846153846,1.528846153846154,0.660377358490566,0.6506738544474394,0.7452917567150354,0.1201720873514811
s,101,2614,1.0035133136094676,84,2588,1.0096153846153846,1.5576923076923077,0.6481481481481481,0.6380952380952382,0.7416974169741698,0.0837756474812825
none,230,246,1.0026812130177516,199,210,1.4423076923076923,1.875,0.7692307692307693,0.3707692307692307,0.5749045801526718,0.1900742001003689
none,230,661,1.0026812130177516,199,625,1.4423076923076923,1.875,0.7692307692307693,0.3707692307692307,0.5749045801526718,0.1900741365220811
none,232,580,0.7875832100591718,213,556,1.0096153846153846,1.5865384615384617,0.6363636363636362,0.4916883116883117,0.6748663101604279,0.8988959418402778
none,232,165,0.7809264053254439,213,141,1.0096153846153846,1.5865384615384617,0.6363636363636362,0.4875324675324675,0.6870424597364567,0.8940795050726996
none,2912,182,0.5192307692307693,2895,172,1.0673076923076923,0.6346153846153847,1.6818181818181817,0.7665847665847665,0.9541284403669724,0.4569084167480469
none,562,175,0.5175665680473374,545,166,1.0673076923076923,0.6057692307692308,1.7619047619047616,0.8005148005148006,0.9606177606177606,0.4698766072591145
none,1092,161,0.5171505177514794,1074,151,1.0673076923076923,0.6057692307692308,1.7619047619047616,0.7998712998712999,0.964313421256788,0.4682031419542101
none,563,469,0.5171505177514794,545,459,1.0673076923076923,0.6057692307692308,1.7619047619047616,0.7998712998712999,0.9650621118012422,0.4670178731282552
none,3919,1012,0.5167344674556213,3902,1002,1.0673076923076923,0.6346153846153847,1.6818181818181817,0.7628992628992628,0.9546502690238278,0.457839118109809
none,3920,1293,0.5163184171597633,3902,1284,1.0673076923076923,0.6057692307692308,1.7619047619047616,0.7985842985842986,0.9620155038759688,0.4665832095675998
none,2913,464,0.5129900147928995,2895,454,1.0673076923076923,0.6057692307692308,1.7619047619047616,0.7934362934362935,0.961028838659392,0.4636692894829644
none,1256,1299,0.5050850591715977,1239,1289,1.0384615384615383,0.6057692307692308,1.7142857142857142,0.8029100529100529,0.9634920634920636,0.4704382154676649
none,1256,1005,0.5017566568047338,1239,996,1.0384615384615383,0.576923076923077,1.8,0.8374999999999999,0.9678972712680576,0.4791198306613498
none,1827,991,0.5005085059171598,1810,982,1.0384615384615383,0.576923076923077,1.8,0.8354166666666666,0.9693795326349718,0.4759402381049262
none,1091,425,0.493019600591716,1074,416,1.0673076923076923,0.6057692307692308,1.7619047619047616,0.7625482625482627,0.9533386967015286,0.4528052012125651
none,1827,1255,0.4830343934911243,1810,1246,1.0384615384615383,0.6057692307692308,1.7142857142857142,0.7678571428571427,0.961092715231788,0.4520961761474609
none,2111,156,0.1722448224852071,2105,147,0.4326923076923077,0.5480769230769231,0.7894736842105263,0.7263157894736841,0.9627906976744186,0.738624996609158
none,2962,987,0.1614275147928994,2956,978,0.4326923076923077,0.5192307692307693,0.8333333333333333,0.7185185185185186,0.9627791563275436,0.7399826897515192
none,1723,1250,0.1456176035502958,1714,1246,0.6346153846153847,0.2884615384615385,2.2,0.7954545454545454,0.9776536312849162,0.4800969017876519
none,208,200,0.139792899408284,200,194,0.5192307692307693,0.375,1.3846153846153848,0.717948717948718,0.9739130434782608,0.605099868774414
none,208,615,0.139792899408284,200,609,0.5192307692307693,0.375,1.3846153846153848,0.717948717948718,0.9739130434782608,0.605099868774414
none,3833,1093,0.0956915680473372,3828,1088,0.3461538461538462,0.3461538461538462,1.0,0.798611111111111,0.9956709956709956,0.4320783403184678
none,3833,1162,0.0956915680473372,3828,1157,0.3461538461538462,0.3461538461538462,1.0,0.798611111111111,0.9956709956709956,0.4320783403184678
none,3833,1404,0.0956915680473372,3828,1399,0.3461538461538462,0.3461538461538462,1.0,0.798611111111111,0.9956709956709956,0.5679216596815321
none,1019,539,0.0952755177514793,1014,534,0.3461538461538462,0.3461538461538462,1.0,0.7951388888888887,1.0,0.75
none,2840,574,0.0952755177514793,2835,569,0.3461538461538462,0.3461538461538462,1.0,0.7951388888888887,1.0,0.25
none,2840,263,0.0944434171597633,2835,258,0.3461538461538462,0.3461538461538462,1.0,0.7881944444444444,0.9956140350877192,0.4400864919026693
none,2840,332,0.0944434171597633,2835,327,0.3461538461538462,0.3461538461538462,1.0,0.7881944444444444,0.9956140350877192,0.4400864919026693
none,1019,263,0.0940273668639053,1014,258,0.3461538461538462,0.3461538461538462,1.0,0.7847222222222221,1.0,0.0
none,1931,263,0.0940273668639053,1926,258,0.3461538461538462,0.3461538461538462,1.0,0.7847222222222221,1.0,0.0
none,1170,1093,0.0940273668639053,1165,1088,0.3461538461538462,0.3461538461538462,1.0,0.7847222222222221,1.0,0.0
none,1741,1093,0.0940273668639053,1736,1088,0.3461538461538462,0.3461538461538462,1.0,0.7847222222222221,1.0,0.0
none,1170,1404,0.0940273668639053,1165,1399,0.3461538461538462,0.3461538461538462,1.0,0.7847222222222221,1.0,0.0
none,2736,1093,0.0898668639053254,2731,1088,0.3173076923076923,0.3461538461538462,0.9166666666666666,0.8181818181818181,1.0,0.0
none,998,419,0.0894508136094674,992,416,0.4326923076923077,0.2596153846153846,1.6666666666666663,0.7962962962962963,0.9817351598173516,0.4855875651041667
none,490,263,0.0890347633136094,485,258,0.3173076923076923,0.3461538461538462,0.9166666666666666,0.8106060606060604,0.9953488372093022,0.5807256062825521
none,1019,228,0.0819619082840236,1015,224,0.3173076923076923,0.3173076923076923,1.0,0.8140495867768595,1.0,0.75
none,490,574,0.0819619082840236,485,569,0.3173076923076923,0.3173076923076923,1.0,0.8140495867768595,1.0,0.75
none,1741,1059,0.0819619082840236,1736,1054,0.3173076923076923,0.3173076923076923,1.0,0.8140495867768595,1.0,0.75
none,1741,1369,0.0819619082840236,1736,1365,0.3173076923076923,0.3173076923076923,1.0,0.8140495867768595,1.0,0.25
none,2673,3072,0.0028193280601456,2672,3071,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,2429,2997,0.0028193280601456,2428,2996,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,515,2130,0.0028193280601456,514,2129,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,371,1226,0.0028193280601456,370,1225,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,616,323,0.0028193280601456,615,322,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,981,2092,0.0042289920902184,979,2091,0.1327433628318584,0.079646017699115,1.6666666666666667,0.4,1.0,0.5
none,2122,1226,0.0042289920902184,2120,1225,0.1327433628318584,0.079646017699115,1.6666666666666667,0.4,1.0,0.5
none,1850,1226,0.0042289920902184,1848,1225,0.1327433628318584,0.079646017699115,1.6666666666666667,0.4,1.0,0.5
none,102,621,0.0916281619547341,96,616,0.3451327433628319,0.3185840707964602,1.0833333333333337,0.8333333333333335,1.0,0.5
none,101,169,0.0972668180750254,96,163,0.3451327433628319,0.3451327433628319,1.0,0.8165680473372781,0.9963898916967509,0.0883406480153401
none,102,665,0.0976192340825436,96,659,0.3451327433628319,0.3451327433628319,1.0,0.8195266272189349,0.9964028776978416,0.1338305791219075
none,125,690,0.1039627222178714,119,684,0.3451327433628319,0.3982300884955752,0.8666666666666667,0.7564102564102565,0.97682119205298,0.1390925195482042
none,102,212,0.105019970240426,96,206,0.3451327433628319,0.3716814159292035,0.9285714285714286,0.8186813186813187,1.0,0.1942846934000651
none,137,172,0.1064296342704988,133,165,0.2920353982300885,0.4513274336283186,0.6470588235294117,0.8074866310160428,0.9869281045751634,0.0060985936058892
none,137,625,0.1071344662855352,133,617,0.2920353982300885,0.4513274336283186,0.6470588235294117,0.8128342245989304,0.9902280130293158,0.9877809312608506
none,125,238,0.1099537943456809,119,232,0.3716814159292035,0.3982300884955752,0.9333333333333332,0.7428571428571429,0.975,0.1729978137546115
none,137,204,0.1621113634583757,132,194,0.3451327433628319,0.6106194690265487,0.5652173913043478,0.7692307692307692,0.9603340292275574,0.9876691182454428
none,137,657,0.1677500195786671,132,646,0.3451327433628319,0.6371681415929203,0.5416666666666667,0.7628205128205129,0.9577464788732396,0.9855450948079428
none,2683,1979,0.1945336361500509,2675,1971,0.4778761061946903,0.504424778761062,0.9473684210526316,0.8070175438596492,0.9839572192513368,0.7222777472601997
none,629,1265,0.2340042289920902,619,1257,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6587301587301588,0.8841544607190412,0.3193783866034613
none,1955,2169,0.2350614770146448,1945,2161,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6617063492063492,0.876478318002628,0.3435728920830621
none,226,700,0.2354138930221631,216,692,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6626984126984128,0.8906666666666667,0.2999519348144531
none,844,399,0.2354138930221631,834,391,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6626984126984128,0.8894806924101198,0.3146212048000759
none,2434,1491,0.2445767092176365,2424,1482,0.6371681415929203,0.584070796460177,1.0909090909090908,0.6571969696969697,0.877370417193426,0.3353861914740668
none,1712,2949,0.2614926775785104,1703,2936,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6486013986013985,0.9251870324189526,0.7019124348958333
none,2849,1912,0.2618450935860287,2840,1899,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6494755244755245,0.94529262086514,0.706305906507704
none,1298,1950,0.2646644216461744,1289,1937,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6564685314685316,0.9434673366834172,0.7299290974934896
none,515,1028,0.2681885817213564,506,1014,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6127214170692432,0.9257907542579076,0.7004241095648871
none,1298,2403,0.2695982457514292,1289,2390,0.6106194690265487,0.6902654867256638,0.8846153846153846,0.6396321070234113,0.9398034398034396,0.6988043043348524
none,2027,200,0.2710079097815021,2018,186,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6191626409017714,0.9355231143552312,0.7061391194661458
none,1825,1913,0.2724175738115749,1816,1899,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6223832528180354,0.9403892944038932,0.7088258531358507
none,748,124,0.2731224058266113,739,110,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6239935587761675,0.942822384428224,0.708016840616862
none,1713,3270,0.2766465659017934,1703,3256,0.6371681415929203,0.7168141592920354,0.8888888888888888,0.6057098765432098,0.935637663885578,0.695568339029948
none,840,2893,0.2766465659017934,831,2879,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6320450885668277,0.935637663885578,0.7180837843153212
none,639,2421,0.2833424700446394,630,2407,0.6106194690265487,0.7433628318584071,0.8214285714285715,0.6242236024844721,0.9348837209302326,0.716999986436632
none,1993,1103,0.2900383741874853,1984,1089,0.6371681415929203,0.7433628318584071,0.8571428571428571,0.6123511904761905,0.9164810690423164,0.6957553863525391
none,639,1969,0.2903907901950036,630,1955,0.6371681415929203,0.7433628318584071,0.8571428571428571,0.6130952380952381,0.9331823329558324,0.697447246975369
none,127,281,0.3806092881196649,121,258,0.3451327433628319,1.2477876106194692,0.2765957446808511,0.8837970540098199,0.996309963099631,0.0214276432991027
none,127,734,0.3827237841647741,121,711,0.3451327433628319,1.2477876106194692,0.2765957446808511,0.8887070376432077,0.999080036798528,0.0173636383480495
none,2437,1452,0.4126791448038218,2425,1436,0.6902654867256638,0.9026548672566372,0.7647058823529412,0.6623303167420814,0.9758333333333332,0.1447765032450358
none,1958,2130,0.4193750489466677,1946,2114,0.7168141592920354,0.9026548672566372,0.7941176470588235,0.6481481481481481,0.9738134206219312,0.15091339747111
none,633,1226,0.4197274649541859,620,1210,0.7168141592920354,0.9026548672566372,0.7941176470588235,0.6486928104575164,0.9754299754299754,0.1571886486477322
none,848,360,0.4207847129767406,836,344,0.6902654867256638,0.929203539823009,0.7428571428571429,0.6560439560439559,0.9723127035830618,0.1436894098917643
none,230,662,0.4369958493225782,217,645,0.7168141592920354,0.9823008849557524,0.7297297297297297,0.6206206206206206,0.9494640122511484,0.1420163472493489
n,1675,1621,0.6029837888636542,1664,1602,0.6637168141592921,1.088495575221239,0.6097560975609756,0.8346341463414634,0.9754846066134548,0.3784185197618273
f,42,1621,0.6188425092019736,30,1603,0.7433628318584071,1.1150442477876108,0.6666666666666666,0.7465986394557822,0.9810055865921788,0.1817313512166341
f,42,1131,0.6206045892395646,30,1112,0.7433628318584071,1.1415929203539823,0.6511627906976745,0.731312292358804,0.9805122494432073,0.1858143276638454
f,41,228,0.6244811653222649,29,209,0.7433628318584071,1.1150442477876108,0.6666666666666666,0.7534013605442176,0.9828064337215752,0.1809823354085286
none,2673,3072,0.0028193280601456,2672,3071,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,2429,2997,0.0028193280601456,2428,2996,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,515,2130,0.0028193280601456,514,2129,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,371,1226,0.0028193280601456,370,1225,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,616,323,0.0028193280601456,615,322,0.1061946902654867,0.079646017699115,1.3333333333333337,0.3333333333333333,1.0,0.5
none,981,2092,0.0042289920902184,979,2091,0.1327433628318584,0.079646017699115,1.6666666666666667,0.4,1.0,0.5
none,2122,1226,0.0042289920902184,2120,1225,0.1327433628318584,0.079646017699115,1.6666666666666667,0.4,1.0,0.5
none,1850,1226,0.0042289920902184,1848,1225,0.1327433628318584,0.079646017699115,1.6666666666666667,0.4,1.0,0.5
none,102,621,0.0916281619547341,96,616,0.3451327433628319,0.3185840707964602,1.0833333333333337,0.8333333333333335,1.0,0.5
none,101,169,0.0972668180750254,96,163,0.3451327433628319,0.3451327433628319,1.0,0.8165680473372781,0.9963898916967509,0.0883406480153401
none,102,665,0.0976192340825436,96,659,0.3451327433628319,0.3451327433628319,1.0,0.8195266272189349,0.9964028776978416,0.1338305791219075
none,125,690,0.1039627222178714,119,684,0.3451327433628319,0.3982300884955752,0.8666666666666667,0.7564102564102565,0.97682119205298,0.1390925195482042
none,102,212,0.105019970240426,96,206,0.3451327433628319,0.3716814159292035,0.9285714285714286,0.8186813186813187,1.0,0.1942846934000651
none,137,172,0.1064296342704988,133,165,0.2920353982300885,0.4513274336283186,0.6470588235294117,0.8074866310160428,0.9869281045751634,0.0060985936058892
none,137,625,0.1071344662855352,133,617,0.2920353982300885,0.4513274336283186,0.6470588235294117,0.8128342245989304,0.9902280130293158,0.9877809312608506
none,125,238,0.1099537943456809,119,232,0.3716814159292035,0.3982300884955752,0.9333333333333332,0.7428571428571429,0.975,0.1729978137546115
none,137,204,0.1621113634583757,132,194,0.3451327433628319,0.6106194690265487,0.5652173913043478,0.7692307692307692,0.9603340292275574,0.9876691182454428
none,137,657,0.1677500195786671,132,646,0.3451327433628319,0.6371681415929203,0.5416666666666667,0.7628205128205129,0.9577464788732396,0.9855450948079428
none,2683,1979,0.1945336361500509,2675,1971,0.4778761061946903,0.504424778761062,0.9473684210526316,0.8070175438596492,0.9839572192513368,0.7222777472601997
none,629,1265,0.2340042289920902,619,1257,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6587301587301588,0.8841544607190412,0.3193783866034613
none,1955,2169,0.2350614770146448,1945,2161,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6617063492063492,0.876478318002628,0.3435728920830621
none,226,700,0.2354138930221631,216,692,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6626984126984128,0.8906666666666667,0.2999519348144531
none,844,399,0.2354138930221631,834,391,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6626984126984128,0.8894806924101198,0.3146212048000759
none,2434,1491,0.2445767092176365,2424,1482,0.6371681415929203,0.584070796460177,1.0909090909090908,0.6571969696969697,0.877370417193426,0.3353861914740668
none,1712,2949,0.2614926775785104,1703,2936,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6486013986013985,0.9251870324189526,0.7019124348958333
none,2849,1912,0.2618450935860287,2840,1899,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6494755244755245,0.94529262086514,0.706305906507704
none,1298,1950,0.2646644216461744,1289,1937,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6564685314685316,0.9434673366834172,0.7299290974934896
none,515,1028,0.2681885817213564,506,1014,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6127214170692432,0.9257907542579076,0.7004241095648871
none,1298,2403,0.2695982457514292,1289,2390,0.6106194690265487,0.6902654867256638,0.8846153846153846,0.6396321070234113,0.9398034398034396,0.6988043043348524
none,2027,200,0.2710079097815021,2018,186,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6191626409017714,0.9355231143552312,0.7061391194661458
none,1825,1913,0.2724175738115749,1816,1899,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6223832528180354,0.9403892944038932,0.7088258531358507
none,748,124,0.2731224058266113,739,110,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6239935587761675,0.942822384428224,0.708016840616862
none,1713,3270,0.2766465659017934,1703,3256,0.6371681415929203,0.7168141592920354,0.8888888888888888,0.6057098765432098,0.935637663885578,0.695568339029948
none,840,2893,0.2766465659017934,831,2879,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6320450885668277,0.935637663885578,0.7180837843153212
none,639,2421,0.2833424700446394,630,2407,0.6106194690265487,0.7433628318584071,0.8214285714285715,0.6242236024844721,0.9348837209302326,0.716999986436632
none,1993,1103,0.2900383741874853,1984,1089,0.6371681415929203,0.7433628318584071,0.8571428571428571,0.6123511904761905,0.9164810690423164,0.6957553863525391
none,639,1969,0.2903907901950036,630,1955,0.6371681415929203,0.7433628318584071,0.8571428571428571,0.6130952380952381,0.9331823329558324,0.697447246975369
none,127,281,0.3806092881196649,121,258,0.3451327433628319,1.2477876106194692,0.2765957446808511,0.8837970540098199,0.996309963099631,0.0214276432991027
none,127,734,0.3827237841647741,121,711,0.3451327433628319,1.2477876106194692,0.2765957446808511,0.8887070376432077,0.999080036798528,0.0173636383480495
none,2437,1452,0.4126791448038218,2425,1436,0.6902654867256638,0.9026548672566372,0.7647058823529412,0.6623303167420814,0.9758333333333332,0.1447765032450358
none,1958,2130,0.4193750489466677,1946,2114,0.7168141592920354,0.9026548672566372,0.7941176470588235,0.6481481481481481,0.9738134206219312,0.15091339747111
none,633,1226,0.4197274649541859,620,1210,0.7168141592920354,0.9026548672566372,0.7941176470588235,0.6486928104575164,0.9754299754299754,0.1571886486477322
none,848,360,0.4207847129767406,836,344,0.6902654867256638,0.929203539823009,0.7428571428571429,0.6560439560439559,0.9723127035830618,0.1436894098917643
none,230,662,0.4369958493225782,217,645,0.7168141592920354,0.9823008849557524,0.7297297297297297,0.6206206206206206,0.9494640122511484,0.1420163472493489
n,1675,1621,0.6029837888636542,1664,1602,0.6637168141592921,1.088495575221239,0.6097560975609756,0.8346341463414634,0.9754846066134548,0.3784185197618273
f,42,1621,0.6188425092019736,30,1603,0.7433628318584071,1.1150442477876108,0.6666666666666666,0.7465986394557822,0.9810055865921788,0.1817313512166341
none,2673,3072,0.0028193280601456656,2672,3071,0.10619469026548674,0.07964601769911504,1.3333333333333335,0.3333333333333333,1.0,0.5
none,2429,2997,0.0028193280601456656,2428,2996,0.10619469026548674,0.07964601769911504,1.3333333333333335,0.3333333333333333,1.0,0.5
none,515,2130,0.0028193280601456656,514,2129,0.10619469026548674,0.07964601769911504,1.3333333333333335,0.3333333333333333,1.0,0.5
none,371,1226,0.0028193280601456656,370,1225,0.10619469026548674,0.07964601769911504,1.3333333333333335,0.3333333333333333,1.0,0.5
none,616,323,0.0028193280601456656,615,322,0.10619469026548674,0.07964601769911504,1.3333333333333335,0.3333333333333333,1.0,0.5
none,981,2092,0.0042289920902184985,979,2091,0.13274336283185842,0.07964601769911504,1.6666666666666667,0.4,1.0,0.5
none,2122,1226,0.0042289920902184985,2120,1225,0.13274336283185842,0.07964601769911504,1.6666666666666667,0.4,1.0,0.5
none,1850,1226,0.0042289920902184985,1848,1225,0.13274336283185842,0.07964601769911504,1.6666666666666667,0.4,1.0,0.5
none,102,621,0.09162816195473414,96,616,0.3451327433628319,0.3185840707964602,1.0833333333333335,0.8333333333333335,1.0,0.5
none,101,169,0.09726681807502546,96,163,0.3451327433628319,0.3451327433628319,1.0,0.8165680473372781,0.9963898916967509,0.08834064801534017
none,102,665,0.09761923408254368,96,659,0.3451327433628319,0.3451327433628319,1.0,0.8195266272189349,0.9964028776978417,0.13383057912190754
none,125,690,0.10396272221787142,119,684,0.3451327433628319,0.39823008849557523,0.8666666666666667,0.7564102564102565,0.9768211920529801,0.1390925195482042
none,102,212,0.10501997024042604,96,206,0.3451327433628319,0.37168141592920356,0.9285714285714286,0.8186813186813187,1.0,0.1942846934000651
none,137,172,0.10642963427049888,133,165,0.2920353982300885,0.4513274336283186,0.6470588235294117,0.8074866310160428,0.9869281045751634,0.006098593605889214
none,137,625,0.10713446628553529,133,617,0.2920353982300885,0.4513274336283186,0.6470588235294117,0.8128342245989304,0.9902280130293158,0.9877809312608506
none,125,238,0.10995379434568096,119,232,0.37168141592920356,0.39823008849557523,0.9333333333333333,0.7428571428571429,0.975,0.17299781375461154
none,137,204,0.16211136345837576,132,194,0.3451327433628319,0.6106194690265487,0.5652173913043478,0.7692307692307692,0.9603340292275574,0.9876691182454427
none,137,657,0.16775001957866711,132,646,0.3451327433628319,0.6371681415929203,0.5416666666666667,0.7628205128205129,0.9577464788732395,0.9855450948079427
none,2683,1979,0.19453363615005093,2675,1971,0.4778761061946903,0.504424778761062,0.9473684210526316,0.8070175438596492,0.9839572192513368,0.7222777472601997
